Series,S,Years,Season,Episode,Name,Date,Holiday,link,Description,Cover
Less Than Perfect,4,2002–2006,3,9,Mom's the Word,26-Nov-2004,Thanksgiving,https://www.imdb.com/title/tt0630733/?ref_=ttep_ep9,"Owen's moms visit GNB for Thanksgiving, Judith encourages Carl and Ramona's bad habits. Claude worries about losing her job and Lydia has a bad Thanksgiving with Jeb's family.",
Less Than Perfect,4,2002–2006,3,11,Claude's 15 Minutes of Christmas,17-Dec-2004,Christmas,https://www.imdb.com/title/tt0767041/?ref_=ttep_ep11,"Claude faces challenges while organizing the GNB holiday greeting, Lydia refuses to rearrange her holiday plans, and Kipp deals with relationship turbulence during the holidays.",
Living Single,5,1993–1998,1,15,Living Kringle,19-Dec-1993,Christmas,https://www.imdb.com/title/tt0634060/?ref_=ttep_ep15,"Synclaire's friends are lacking enthusiasm for Christmas, which makes her sad. Despite this, she makes an effort to inspire everyone and get them into the holiday spirit.",
Living Single,5,1993–1998,1,19,Mystery Date,13-Feb-1994,St. Valentine's Day,https://www.imdb.com/title/tt0634076/?ref_=ttep_ep19,Overton and Synclaire's relationship is strained by bad advice from friends and competition from other suitors. Kyle throws a party to bring them back together and let Hamilton choose between the ladies.,
Living Single,5,1993–1998,2,8,Trick or Trust,27-Oct-1994,Halloween,https://www.imdb.com/title/tt0634121/?ref_=ttep_ep8,Gang fails to scare Maxine on Halloween.,
Living Single,5,1993–1998,2,12,Thanks for Giving,24-Nov-1994,Thanksgiving,https://www.imdb.com/title/tt0634100/?ref_=ttep_ep12,The gang is getting ready for Thanksgiving when Scooter tells Khadijah that he needs to talk to her about something important. She assumes he is going to propose to her.,
Living Single,5,1993–1998,3,13,"Let It Snow, Let It Snow, Let It Snow... Dammit",14-Dec-1995,Christmas,https://www.imdb.com/title/tt0634058/?ref_=ttep_ep13,"The group goes on a Christmas trip to the mountains, but Overton is unhappy when a ranger won't allow him to continue his family's holiday traditions.",
Living Single,5,1993–1998,4,12,Doctor in the House,19-Dec-1996,Christmas,https://www.imdb.com/title/tt0634034/?ref_=ttep_ep12,"Guests insult Khadijah at an awards banquet, while Regine tries to impress them to snag a rich man. Max overspends on herself and gives lousy gifts to others.",
My Two Dads,3,1987–1990,1,11,Tis the Season,20-Dec-1987,Christmas,https://www.imdb.com/title/tt0655159/?ref_=ttep_ep11,"Michael and Joey use their creativity to lift Nicole's spirits during Christmas, as she struggles with missing her mother.",
My Two Dads,3,1987–1990,3,10,Thanks for the Memories,22-Nov-1989,Thanksgiving,https://www.imdb.com/title/tt0786830/?ref_=ttep_ep10,"Joey and Michael get stuck in an elevator and reminisce about their past, while Nicole, Margaret, and Shelby struggle to wait for them to be rescued before eating dinner.",
My Two Dads,3,1987–1990,3,12,I'm Dreaming of a Holiday Episode,20-Dec-1989,Christmas,https://www.imdb.com/title/tt0786827/?ref_=ttep_ep12,"Joey and Michael bicker as Christmas begins, but they imagine alternate futures where everyone is much older, except the judge who remains the same age.",
Murphy Brown,11,1988–2018,1,5,Murphy's Pony,11-Dec-1988,Christmas,https://www.imdb.com/title/tt0653828/?ref_=ttep_ep5,Murphy is irritated when three children show up at FYI two days before Christmas with a note from their mother saying she can no longer care for them and thinks Murphy would make a good mother.,
Murphy Brown,11,1988–2018,1,12,Why Do Fools Fall in Love?,13-Feb-1989,St. Valentine's Day,https://www.imdb.com/title/tt0653949/?ref_=ttep_ep12,"Frank and Murphy set each other up on blind dates, while Miles copes with his recent breakup with Jackie and Jim is pursued by an attractive woman. Phil's marriage issues are also revealed.",
Murphy Brown,11,1988–2018,2,14,What Are You Doing New Year's Eve?,1-Jan-1990,New Year,https://www.imdb.com/title/tt0653943/?ref_=ttep_ep14,"As New Year's Eve approaches, the gang reminisces about Murphy's past before sobriety, while Corky plans a party. Meanwhile, Murphy is home alone and struggles with the decision of whether or not to drink again.",
Murphy Brown,11,1988–2018,3,11,"Jingle Hell, Jingle Hell, Jingle All the Way",17-Dec-1990,Christmas,https://www.imdb.com/title/tt0653803/?ref_=ttep_ep111,"Murphy suggests her coworkers donate to charity instead of exchanging Christmas gifts, but she secretly buys presents anyway causing her coworkers to frantically purchase items at the last minute.",
Murphy Brown,11,1988–2018,4,11,Mission Control,25-Nov-1991,Thanksgiving,https://www.imdb.com/title/tt0653820/?ref_=ttep_ep11,Murphy and her friends volunteer at a homeless shelter on Thanksgiving.,
Murphy Brown,11,1988–2018,5,12,I'm Dreaming of a Brown Christmas,14-Dec-1992,Christmas,https://www.imdb.com/title/tt0653794/?ref_=ttep_ep12,"Murphy plans to have a perfect Christmas with her son and carry out every tradition, but the arrival of her father and Aunt Brooke, who have a long-standing feud, causes chaos.",
Murphy Brown,11,1988–2018,7,12,Brown in Toyland,12-Dec-1994,Christmas,https://www.imdb.com/title/tt0653742/?ref_=ttep_ep12,Murphy goes to great lengths to find a rare toy on Avery's Christmas wish list to make his holiday memorable.,
Murphy Brown,11,1988–2018,8,15,Old Flames,5-Feb-1996,St. Valentine's Day,https://www.imdb.com/title/tt0653840/?ref_=ttep_ep15,Murphy has a nightmare where she is put on trial for how she treated her ex-lovers.,
Murphy Brown,11,1988–2018,11,9,Thanksgiving and Taking,22-Nov-2018,Thanksgiving,https://www.imdb.com/title/tt9262024/?ref_=ttep_ep9,Murphy's Thanksgiving dinner guests are apprehensive about what to expect.,
Murphy Brown,11,1988–2018,11,13,Happy New Year,20-Dec-2018,New Year,https://www.imdb.com/title/tt9352508/?ref_=ttep_ep13,The gang attempts to divert Murphy's attention from worrying about Avery's assignment in Kabul by inviting her to attend the 100th anniversary New Year's Eve celebration at Phil's Bar.,
Modern Family,11,2009–2020,1,10,Undeck the Halls,9-Dec-2009,Christmas,https://www.imdb.com/title/tt1536241/?ref_=ttep_ep10,"Phil and Claire cancel Christmas for their kids until they confess to their wrongdoings. Jay doesn't want to celebrate Gloria and Manny's holiday traditions, while Mitchell and Cameron take Lily to meet Santa.",
Modern Family,11,2009–2020,1,15,My Funky Valentine,10-Feb-2010,St. Valentine's Day,https://www.imdb.com/title/tt1583904/?ref_=ttep_ep15,"Jay treats Gloria to a comedy show, Mitchell and Cameron play matchmakers for Manny, and Phil and Claire plan a romantic escape to spice things up.",
Modern Family,11,2009–2020,2,6,Halloween,27-Oct-2010,Halloween,https://www.imdb.com/title/tt1627464/?ref_=ttep_ep6,"The family helps Claire with Halloween, Jay and Manny tease Gloria, and Cameron deals with painful memories during the holiday.",
Modern Family,11,2009–2020,2,14,Bixby's Back,9-Feb-2011,St. Valentine's Day,https://www.imdb.com/title/tt1627448/?ref_=ttep_ep14,"Phil and Claire reenact an old Valentine's Day routine, while Jay plans a surprise dinner for Gloria, and Mitchell and Cameron have a disagreement over Mitchell's assistant's crush. Manny advises Haley about relationships.",
Modern Family,11,2009–2020,3,9,Punkin Chunkin,23-Nov-2011,Thanksgiving,https://www.imdb.com/title/tt2087341/?ref_=ttep_ep9,"Phil feels creatively stifled by Claire, while Mitchell doubts Cameron's ""punkin chunkin"" story. Gloria won't let Jay criticize Manny's Thanksgiving centerpiece, and Haley and Alex have an accident.",
Modern Family,11,2009–2020,3,10,Express Christmas,7-Dec-2011,Christmas,https://www.imdb.com/title/tt2096098/?ref_=ttep_ep10,"The family celebrates ""Express Christmas"" on December 16 when they realize they won't be together on Christmas Day.",
Modern Family,11,2009–2020,4,5,Open House of Horrors,24-Oct-2012,Halloween,https://www.imdb.com/title/tt2393824/?ref_=ttep_ep5,"On Halloween night, Claire tries to spook Phil, Cameron flaunts his weight loss at his party, and Mitchell's falsehood about Lily's mother has consequences.",
Modern Family,11,2009–2020,4,11,New Year's Eve,9-Jan-2013,New Year,https://www.imdb.com/title/tt2586840/?ref_=ttep_ep11,"On New Year's Eve, the family has different plans: Jay plays poker with Billy Dee Williams, Phil and Claire attempt to rekindle their romance, Mitchell and Cameron search for a bar where they fit in, while Haley and Alex babysit.",
Modern Family,11,2009–2020,4,15,Heart Broken,13-Feb-2013,St. Valentine's Day,https://www.imdb.com/title/tt2691640/?ref_=ttep_ep15,"Phil and Claire's Valentine's plans go awry, Jay and Gloria try to be intimate after the baby, and Mitchell has a wild night after drinking at his party.",
Modern Family,11,2009–2020,5,10,The Old Man & the Tree,11-Dec-2013,Christmas,https://www.imdb.com/title/tt3335562/?ref_=ttep_ep10,"Phil and Luke aim for Canada on the elliptical machine, Jay and Manny search for a wild Christmas tree, Gloria is jealous of Claire's mom, and a mix-up puts Cam and Lily with the homeless at Christmas.",
Modern Family,11,2009–2020,6,6,Halloween 3: AwesomeLand,29-Oct-2014,Halloween,https://www.imdb.com/title/tt4132862/?ref_=ttep_ep6,"The family prepares for Halloween: Phil takes over decorating duties, Jay is unhappy with his costume, and Mitchell has a problem in court with a scary stenographer.",
Modern Family,11,2009–2020,6,8,Three Turkeys,19-Nov-2014,Thanksgiving,https://www.imdb.com/title/tt4106068/?ref_=ttep_ep8,"Phil and Luke take on Thanksgiving, but Claire has a backup plan. Jay and Gloria's plans go awry. Cameron struggles to get Lily to wear a dress.",
Modern Family,11,2009–2020,6,14,Valentine's Day 4: Twisted Sister,11-Feb-2015,St. Valentine's Day,https://www.imdb.com/title/tt4389740/?ref_=ttep_ep14,"Claire struggles to come to terms with Phil's attraction to her alter-ego, Juliana, while Gloria's sister makes a move on Jay. Meanwhile, Mitch and Cam try to retrieve a stolen gift for their friend Anders.",
Modern Family,11,2009–2020,7,9,White Christmas,9-Dec-2015,Christmas,https://www.imdb.com/title/tt5209922/?ref_=ttep_ep9,"Gloria plans a ""White Christmas"" for the family, but the weather doesn't cooperate. Jay decides the future of his business, Alex makes a new friend, and Haley and Andy keep their secret romance going.",
Modern Family,11,2009–2020,8,5,Halloween 4: The Revenge of Rod Skyhook,26-Oct-2016,Halloween,https://www.imdb.com/title/tt6074728/?ref_=ttep_ep5,"The Dunphy's prepare for Luke's Halloween party, Cam confronts his Halloween nemesis, and Jay plans to deliver an unforgettable trick at an old enemy's party.",
Modern Family,11,2009–2020,8,7,Thanksgiving Jamboree,16-Nov-2016,Thanksgiving,https://www.imdb.com/title/tt6184702/?ref_=ttep_ep7,"Cameron goes all out for his Thanksgiving celebration, while Hayley opts to spend the holiday with her new boyfriend instead of her family. Jay works on keeping his blood pressure under control, and Alex grows closer to Dwight.",
Modern Family,11,2009–2020,8,9,Snow Ball,14-Dec-2016,Christmas,https://www.imdb.com/title/tt6254222/?ref_=ttep_ep9,"Manny and Luke organize the school's winter dance, but a texting error complicates things. While Gloria, Claire, Mitchell, and Cameron volunteer at the dance, Jay pretends he wants to spend time with Phil to avoid it.",
Modern Family,11,2009–2020,9,5,"It's the Great Pumpkin, Phil Dunphy",25-Oct-2017,Halloween,https://www.imdb.com/title/tt7476576/?ref_=ttep_ep5,"Phil and Claire turn Halloween into an adult holiday, while Mitch confronts Jay about the slow kitchen renovation and Cam oversteps his welcome as a house guest.",
Modern Family,11,2009–2020,9,7,Winner Winner Turkey Dinner,15-Nov-2017,Thanksgiving,https://www.imdb.com/title/tt7569884/?ref_=ttep_ep7,"On Thanksgiving, everyone celebrates their victories while hiding the truth that they all cheated to achieve them.",
Modern Family,11,2009–2020,9,14,Written in the Stars,28-Feb-2018,St. Valentine's Day,https://www.imdb.com/title/tt7781868/?ref_=ttep_ep14,"Mitch and Cam interfere with Luke's date on Valentine's Day, while Jay and Gloria try some role-playing to spice up their love life. Meanwhile, Joe develops a crush on Claire.",
Modern Family,11,2009–2020,10,5,Good Grief,24-Oct-2018,Halloween,https://www.imdb.com/title/tt8428526/?ref_=ttep_ep5,"The Dunphy-Pritchett-Tucker family experiences a Halloween full of surprises and unexpected news, with everyone dressed in costumes and enjoying tricks and treats.",
Modern Family,11,2009–2020,10,10,Stuck in a Moment,12-Dec-2018,Christmas,https://www.imdb.com/title/tt8428534/?ref_=ttep_ep10,"Haley plans the perfect time to give her family an unforgettable Christmas gift; Phil borrows the family Christmas tree for a house showing; Jay, Gloria, and Joe handle unexpected holiday guests.",
Modern Family,11,2009–2020,11,5,The Last Halloween,30-Oct-2019,Halloween,https://www.imdb.com/title/tt11022174/?ref_=ttep_ep5,Phil aims to frighten Claire on Halloween; Gloria feels insecure about her age when someone assumes she is Jay's wife; Mitchell and Cameron take Lily to a carnival after she chooses to go to her first Halloween party alone.,
Modern Family,11,2009–2020,11,7,The Last Thanksgiving,20-Nov-2019,Thanksgiving,https://www.imdb.com/title/tt11224340/?ref_=ttep_ep7,Cam and Mitch's friends think they broke up; Haley cooks Thanksgiving dinner; Jay takes Phil and Dylan to fly his model plane.,
Modern Family,11,2009–2020,11,9,The Last Christmas,11-Dec-2019,Christmas,https://www.imdb.com/title/tt11248100/?ref_=ttep_ep9,Mitchell is suspicious of Cameron's intentions for Christmas dinner; Claire avoids Jay's job offer; Luke faces the aftermath of kissing Manny's ex-girlfriend.,
Melrose Place,7,1992–1999,1,18,A Melrose Place Christmas,16-Dec-1992,Christmas,https://www.imdb.com/title/tt0645976/?ref_=ttep_ep18,Alison recovers while Billy becomes overprotective; Jo and Jake deal with her past; Rhonda goes skiing with Terrance; Matt reconciles with his father; Michael invites co-worker Kimberly to the Christmas party.,
Melrose Place,7,1992–1999,2,12,Cold Turkey,24-Nov-1993,Thanksgiving,https://www.imdb.com/title/tt0646007/?ref_=ttep_ep12,"Jake faces an FBI dilemma over illegal car sales. Sydney turns down Lauren's offer but attends her Thanksgiving dinner. Michael recovers from injury, and Kimberly's comatose mother arrives to take her back to Cleveland.",
Melrose Place,7,1992–1999,2,15,Under the Mistletoe,22-Dec-1993,Christmas,https://www.imdb.com/title/tt0646174/?ref_=ttep_ep15,Alison and Billy reconnect on Christmas Eve. Sydney decides to leave her former life behind. Matt hosts a Christmas party for residents as Katya and Nikki leave for Russia.,
Melrose Place,7,1992–1999,3,11,The Days of Wine and Vodka,21-Nov-1994,Thanksgiving,https://www.imdb.com/title/tt0646144/?ref_=ttep_ep11,Alison insults Billy and Susan at Thanksgiving; Jake is extorted and beaten up; Sydney makes a deal with Chris; Kimberly proposes a solution to Jo's custody case; Peter anonymously buys D&D's stock.,
Melrose Place,7,1992–1999,3,15,Holiday on Ice,19-Dec-1994,Christmas,https://www.imdb.com/title/tt0646045/?ref_=ttep_ep15,"Jo gets Matt's help to get her baby back from Michael. Amanda learns a Christmas lesson from Bruce's ghost and breaks up with Peter. Matt ends things with Jeffrey, while Terry supports Alison in rehab.",
